trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,shape_id
d087f266-3906-4531-8a70-108c96d2ae55,O0864AAA0A,U,Campo Grande,864,0,O0864AAA0AIDU01
8e499877-466c-41c4-aa59-369777f95e87,O0298AAA0A,D,Acari,298,1,zb0m
52ddcf95-c00d-40db-85e2-ead20848b9bd,O0665AAA0A,D,Pavuna,665,1,elhh
4eab1475-7150-4eb2-a84c-1882f7a9d1c7,O0302AAA0A,D,Rodoviária,302,1,srir
7d5476c2-fc26-4890-9c9c-e12cd065641e,O0394AAV0A,U,Vila Kennedy,SV394,1,eyug
0a9282df-923b-4722-b507-059cc557f11f,O0312AAA0A,U,Olaria,312,1,v2mp
5692ad11-609c-4758-8a22-edc758415aff,O0302AAA0A,D,Rodoviária,302,1,srir
ba8bad26-4955-4eeb-85d5-e80ccf2e9413,O0355AAA0A,U,Praça Tiradentes,355,0,h1hq
a941a27b-cad9-4385-bbc5-44299cc749ab,O0629AAA0A,U,Saens Peña,629,0,g38v
26c8585d-3c58-41f3-abe5-18881068856f,O0343AAA0A,U,Candelária,343,0,zy58
a548de60-7965-4c24-b475-a892f8894d44,O0955AAA0A,U,Alvorada,955,0,x8eo
22fd25eb-b448-4a6a-956c-533db2d3fc3e,O0343AAA0A,U,Candelária,343,0,zy58
e72d4543-07fa-4d04-a847-551b32ae854b,O0552AAA0A,U,Terminal Alvorada,552,0,a56f
27d008c2-4f6c-4cea-a408-4f0fad36df49,O0638AAA0A,S,Saens Peña,638,0,ir41
c647b6c3-f547-435a-9b92-57356bcc631a,O0638AAA0A,S,Saens Peña,638,0,ir41
0a15680c-69cb-48ec-aa04-8aa505d6c1ec,O0552AAA0A,U,Terminal Alvorada,552,0,a56f
71f1d672-9424-4403-a464-2ef699a3de0a,E2308AAA0A,U,Cosmos,2308,1,iyt3
9f590ae7-8bf3-4b1c-91f5-ece807100674,E2110AAA0A,U,Gardênia Azul,2110,1,jz36
022afa86-cc9c-4443-b52f-f17a9cdf7419,E2110AAA0A,U,Castelo,2110,0,50ix
8723d8cd-cb67-4373-99ea-9c21b12f42ac,O0638AAA0A,S,Saens Peña,638,0,ir41
5f53b7b4-d108-4a53-a01a-6d1a1da29b57,O0409AAA0A,U,Horto,409,0,gnoq
33e670c3-c385-4f86-86a2-aa46e790bb03,O0007AAA0A,S,Central,007,0,e2fc
6cd1aa6c-e482-47cc-9766-2b8c8d939e15,O0335AAA0A,D,Cordovil,335,1,49n7
10033246-77d3-4826-9ba6-7e6e8a4358c7,O0409AAA0A,U,Saens Peña,409,1,wrbl
40a00983-ea82-4634-96a3-797e8b0a0c6d,O0335AAA0A,U,Praça Tiradentes,335,0,0dbq
97514e97-0d01-4aaf-94bc-8c17094141fb,O0335AAA0A,U,Praça Tiradentes,335,0,0dbq
27092e97-decb-4ff7-b661-70443d9fae44,O0329AAA0A,S,Candelária,329,0,7rtr
e8914fee-5a06-43b9-a6d0-99b955a7dfb1,O0112AAA0A,U,Alto Gávea,112,0,O0112AAA0AIDU02
dfbd3ed0-1f62-4fce-93d4-040d031d990d,O0202AAA0A,S,Castelo,202,0,bvj2
bf15355e-5adb-481b-8ada-cb3ae970faeb,O0548AAA0A,U,Metrô Botafogo,548,1,ugt3
00e0e8b2-47dd-449a-a385-86dae2a16cd1,O0548AAA0A,U,Metrô Botafogo,548,1,ugt3
c5858277-f4ec-4dde-a3d7-d3cbdf2b8492,O0335AAA0A,S,Praça Tiradentes,335,0,0dbq
ef74c119-c6e4-4edb-aa8e-db076c71b84a,O0335AAA0A,S,Praça Tiradentes,335,0,0dbq
a49140db-9345-4e8c-b33d-ab8688814dd2,O0315AAA0A,S,Recreio dos Bandeirantes,315,0,7g5m
d4dad8cd-9cda-4afa-ac6d-4144020a1a27,O0548AAA0A,U,Metrô Botafogo,548,1,ugt3
7764fe57-b331-455a-a22d-509d1c461e51,O0335AAA0A,S,Praça Tiradentes,335,0,0dbq
35c8e0ab-0e61-4e8f-9b55-bf7b55187deb,O0112AAA0A,U,Alto Gávea,112,0,O0112AAA0AIDU02
b4377155-82be-4011-9e97-2059ff5bd326,O0292AAA0A,S,Castelo,292,0,ri6s
5e1f36ee-d61c-4fbb-b95c-99425f8e1ffe,O0329AAA0A,D,Candelária,329,0,7rtr
44270c55-7133-4ff7-b3dd-6b20f1751a9b,O0335AAA0A,U,Cordovil,335,1,49n7
912da0d8-2108-424f-9143-0a53b004b024,O0335AAA0A,U,Cordovil,335,1,49n7
45c51dfc-60b0-489b-97eb-8e2d8cc4ac15,O0328AAA0A,S,Bananal,328,1,7z3u
4e6bfb8d-e676-46a2-a7c4-d3f3bcd7fa3a,O0328AAA0A,D,Bananal,328,1,7z3u
07463464-23a2-4663-b6e4-85338e8ec397,O0335AAA0A,U,Cordovil,335,1,49n7
2b2208c0-b5d3-44fd-8b91-caac923df0b5,O0335AAA0A,S,Cordovil,335,1,49n7
1bb28823-a766-459d-a941-4c4e682fd79e,O0864AAA0A,U,Campo Grande,864,0,O0864AAA0AIDU01
2bfc49dd-17d0-4275-b22f-22d6204e2293,O0638AAA0A,S,Saens Peña,638,0,ir41
12706c64-3c51-48e1-bc06-3b8e6a9cdba9,O0368AAA0A,U,Riocentro,368,1,4laz
e3f647e4-2d1d-4967-a4f6-5d150d8cd1b6,O0629AAA0A,U,Saens Peña,629,0,g38v
7a9d0e16-67ca-47c5-a504-96f32ecab094,O0007AAA0A,S,Silvestre,007,1,tdv7
9c5f0c82-f82c-446a-9890-ca7ae496b3bb,O0680AAA0A,S,Circular,680,0,2quu
96fa0b16-b6b1-4fc2-9a15-994715d9d968,O0835AAA0A,U,Largo do Correia,835,1,O0835AAA0AVDU01
16fbccf9-fbad-47dd-9d4c-24f65a584623,O0638AAA0A,S,Saens Peña,638,0,ir41
f5378c93-34c9-42ef-be11-9390803d1d13,O0461AAA0A,S,Circular,461,0,z76o
f0fee486-9432-4ab9-a1d0-d2215884c7ed,O0461AAA0A,D,Circular,461,0,z76o
b40cb831-5852-4661-b9f5-c9761c147a5f,O0461AAA0A,D,Circular,461,0,z76o
e9843e29-a860-4f47-9c1a-efdd7891f6f4,O0638AAA0A,S,Saens Peña,638,0,ir41
b691b4e0-131d-4c24-bf92-24e55b8de3e7,O0474AAA0A,S,Jacaré,474,1,kqxr
c4a6c25f-0819-474a-b9c1-b889e7d6a50d,O0497AAA0A,S,Largo do Machado,497,0,pxt3
df5d0c7b-e079-40c0-8e1d-b4495f19ce2a,O0920AAA0A,S,Pavuna,920,1,O0920AAA0AVDU01
026facf4-36da-4bcb-a462-35d1296773d2,O0920AAA0A,S,Pavuna,920,1,O0920AAA0AVDU01
b49be75d-5981-437d-8f3a-71c0bb063c13,O0920AAA0A,S,Pavuna,920,1,O0920AAA0AVDU01
ac9bd865-bc3f-499d-bf24-00d40e85db45,O0920AAA0A,D,Pavuna,920,1,O0920AAA0AVDU01
2e12121d-26d0-4a26-a8b7-947b08d51110,O0920AAA0A,D,Pavuna,920,1,O0920AAA0AVDU01
51f55f7f-cb12-4ef6-a799-30f21d37412c,O0836AAA0A,U,Caboclos,836,1,O0836AAA0AVDU01
950fa29e-201d-40d2-bfca-9daaf0bf3137,O0848AAA0A,U,Bairro Monte Santo,848,1,2u43
453a4b24-9d78-456c-8c54-5a13b64e7f8d,O0638AAA0A,S,Saens Peña,638,0,ir41
a798f683-5ac7-40fd-9026-45f77356ba2c,O0665AAA0A,U,Saens Peña,665,0,rdsw
78c6c7fc-1878-469d-90d9-184cb0437bc3,O0848AAA0A,U,Campo Grande,848,0,1hbz
6ac9d723-ce41-4291-b131-187459c17c9d,O0848AAA0A,U,Campo Grande,848,0,1hbz
08665b2d-9e44-4a02-937f-ed64eaf54032,O0849AAA0A,U,Base Aérea de Santa Cruz,849,1,O0849AAA0AVDU01
0ac4d65b-d237-41fd-b487-9163d74d3d06,O0849AAA0A,U,Campo Grande,849,0,O0849AAA0AIDU01
55c3e835-ca8b-4c6f-aadc-6be637772947,O0665AAA0A,S,Saens Peña,665,0,rdsw
f621e8a9-e6f6-4a2e-81b6-8e50f9a96922,O0665AAA0A,D,Saens Peña,665,0,rdsw
33356357-adbd-4a8a-ab71-27214974bcef,O0638AAA0A,S,Saens Peña,638,0,ir41
c73f7c7b-d5d4-4372-a21a-608f67795a1b,O0638AAA0A,S,Saens Peña,638,0,ir41
c7a405e3-85d9-49d6-9f06-08ec7e386b50,O0766AAA0A,U,Madureira,766,1,bc94
7efb7ba7-9825-45ed-8e13-1f5a5c532c00,O0302AAA0A,S,Rodoviária,302,1,srir
39fc938c-7679-4121-896b-61fb2e76dcdc,O0638AAA0A,D,Saens Peña,638,0,ir41
101626ad-be93-49b4-b080-2344e4d38b25,E2308AAA0A,U,Carioca,2308,0,r17l
1d702910-785e-43af-ae99-3c63dd466014,E2383AAA0A,U,Carioca,2383,0,m57i
bb22f8c3-a88c-4a65-a746-1845525f1031,E2383AAA0A,U,Carioca,2383,0,m57i
b4420f73-69c1-4ccf-86ce-deebfd7d4a52,O0665AAA0A,D,Pavuna,665,1,elhh
f26f0674-f037-40fe-a958-bf547b1bc4ea,O0638AAA0A,D,Saens Peña,638,0,ir41
71727bbc-93d3-4439-81e8-9b01c2c9ed9a,O0638AAA0A,D,Saens Peña,638,0,ir41
75e0e7aa-b0fd-4b59-afe3-2c4cfaf87a47,E2383AAA0A,U,Carioca,2383,0,m57i
61e7aebf-7948-4487-9d51-ade0458cfb80,O0638AAA0A,D,Saens Peña,638,0,ir41
0321e00b-8ee8-4b73-a4ee-32f94173264e,O0583AAA0A,U,Circular,583,0,1bx4
E2383AAA0AVDU01,E2383AAA0A,U,Sepetiba,2383,1,ohix
86fabe2f-a9db-4bbd-b5b5-bd7d3146a802,O0583AAA0A,U,Circular,583,0,1bx4
30527ff5-a299-4ee3-9044-9a9a241fad47,O0583AAA0A,U,Circular,583,0,1bx4
2b6f59c5-d7eb-4fda-b30f-5dd73f909498,O0302AAA0A,D,Terminal Alvorada,302,0,mu3y
4ea73edd-15db-42b5-90fe-35167dae3cd6,E2345AAVBA,U,Vila Valqueire,SVB2345,1,8a62
1468a9eb-5b56-4dee-b8d7-334c4b89703f,O0583AAA0A,S,Circular,583,0,1bx4
2c68c13b-c53e-44f6-ae7d-eb62a7b61478,O0353AAA0A,U,Praça Seca,353,1,r44e
fdbc991f-a2e8-41f9-afd8-75325f3dceb4,E2345AAVBA,U,Castelo,SVB2345,0,69x7
4720ee46-9080-46ca-ab07-6fdbe9ec60b6,O0353AAA0A,U,Rodoviária,353,0,wl7e
3ab2403b-e5e3-4cfd-ac46-592ff26f02fe,O0368AAA0A,U,Candelária,368,0,7dpo
f714b1ae-ad35-4982-b712-55c85f7b2715,O0409AAA0A,U,Horto,409,0,gnoq
2db8f660-a93a-4ff8-af1a-c583d94c753c,O0409AAA0A,U,Horto,409,0,gnoq
8674131e-d376-4c3d-9843-d96e990ebfb3,O0862AAA0A,D,Barra da Tijuca,862,0,knpf
345316ba-f431-4d82-9b76-2efb27f29461,O0394AAV0A,U,Vila Kennedy,SV394,1,eyug
9c8fb33d-fee1-4728-b835-6ea082edd781,E2801AAA0A,U,Campo Grande,2801,1,6cy7
aed11623-d7cf-4da9-835b-5e5cfebbb6b2,O0302AAA0A,D,Rodoviária,302,1,srir
fb436c74-3327-4480-aedc-d61c81d5c4c0,O0639AAA0A,D,Saens Peña,639,0,axhq
9b4d0b28-08af-4f97-9b04-f11ffb3e8e54,O0685AAA0A,D,Méier,685,0,u6d2
987d7231-0bdc-43c2-aca6-1181e350cfd7,O0639AAA0A,D,Saens Peña,639,0,axhq
317db69a-ba98-4145-a792-240d58853541,O0835AAA0A,U,Largo do Correia,835,1,O0835AAA0AVDU01
8bcbff76-d0b0-42e7-85f0-be797c2b4e5a,O0292AAA0A,S,Castelo,292,0,ri6s
af934e20-d088-4683-b946-b6db64e4628d,O0920AAA0A,S,Pavuna,920,1,O0920AAA0AVDU01
a43b0f95-519a-45fb-91c4-2ae11b848b7f,O0922AAA0A,U,Fundão,922,0,O0922AAA0AIDU02
46759c29-e31d-404e-a7f3-1104609adf6f,O0920AAA0A,D,Pavuna,920,1,O0920AAA0AVDU01
52c1d25e-d8ee-48dc-a212-15a30c69a870,O0368AAA0A,U,Riocentro,368,1,4laz
8bfd5363-80b7-4295-bca2-77a94c38eb04,O0639AAA0A,D,Saens Peña,639,0,axhq
b5a96580-c4f5-4763-af09-737ef37b736b,O0639AAA0A,D,Saens Peña,639,0,axhq
ab7acf97-8cb2-4aef-97f6-1282ce9a1a25,O0639AAA0A,D,Saens Peña,639,0,axhq
911532fd-a613-4faa-864c-fca6def7ff3b,O0007AAA0A,S,Silvestre,007,1,tdv7
6294674f-78be-4704-b28f-152eec4c85ab,O0112AAA0A,U,Alto Gávea,112,0,O0112AAA0AIDU02
e460f9cc-6e68-41b9-beee-dbb5a159b418,O0112AAA0A,S,Alto Gávea,112,0,O0112AAA0AIDU02
cbd8e770-f800-4ada-b33b-0b95a99f1ef6,O0629AAA0A,U,Saens Peña,629,0,g38v
819a0ab9-ffe9-4705-a000-c0c315c03312,O0862AAA0A,D,Rio das Pedras,862,1,yiwy
1d8cde9f-20a6-4e43-a8a9-468e848c9f0e,O0864AAA0A,U,Campo Grande,864,0,O0864AAA0AIDU01
a0cedce9-cf95-4f7e-92eb-14c2bef85aaf,O0249AAA0A,S,Carioca,249,0,w0m5
8ff26c4d-1f8a-43b8-82ca-70d5c46bd958,O0329AAA0A,S,Bancários,329,1,wv6w
90525fcd-1120-43a9-8e5d-915cc4431cc6,O0112AAA0A,D,Alto Gávea,112,0,O0112AAA0AIDU02
b6de75f4-8f3e-406c-8d26-eee93e3f3b93,O0249AAA0A,D,Carioca,249,0,w0m5
b4c8fcc4-e974-47d0-8d5f-ee2bacc8386c,O0249AAA0A,D,Carioca,249,0,w0m5
ae76d4e5-f5fe-4860-80db-3ccfa03b4026,O0665AAA0A,D,Pavuna,665,1,elhh
ad23cdd6-e8fc-4749-902d-735efa214fa1,O0766AAA0A,U,Madureira,766,1,bc94
c5cfd8fb-bd93-496c-838b-a0cbb4c411b0,O0329AAA0A,S,Bancários,329,1,wv6w
f2808a0a-01dc-4e97-ad64-8ae12fc7ee70,O0329AAA0A,D,Bancários,329,1,wv6w
7906e98e-fcd4-474f-bd23-8e0a5cacd620,O0302AAA0A,D,Rodoviária,302,1,srir
a301932f-c23c-44d1-b53e-404d9070ced2,O0110AAA0A,U,Jardim de Alah,110,0,16c402b5-c24d-4d62-9442-9a17d58ee876
e5ad4e69-19ba-4afd-b4a0-a4cb7839d3ca,O0202AAA0A,S,Castelo,202,0,bvj2
1de464bc-6b63-49e9-a24a-f703367e063e,O0110AAA0A,U,Jardim de Alah,110,0,16c402b5-c24d-4d62-9442-9a17d58ee876
776fcc1d-c0b5-4f1c-9391-18740de31072,O0315AAA0A,S,Recreio dos Bandeirantes,315,0,7g5m
5c9f0543-5028-4405-9d74-4ed957a69ff4,O0232AAA0A,D,Castelo,232,0,9ptt
0183bfb0-c71a-4c36-89fb-6c84e2f23c17,O0232AAA0A,D,Castelo,232,0,9ptt
686fb38e-dedd-4b2c-8c71-8f4858eabaf7,O0306AAA0A,U,Castelo,306,0,mvvp
4143ad61-c443-4337-930f-b12ac1fba866,O0328AAA0A,D,Bananal,328,1,7z3u
37b3f7a7-71f3-47f0-9728-a5ab4d5ef987,O0112AAA0A,U,Rodoviária,112,1,O0112AAA0AVDU03
cde9bd3f-41eb-4135-befe-36de3382ad9a,O0341AAA0A,U,Candelária,341,0,fknj
82eda44c-3cf0-48b8-a0bb-6be9c7cf9712,O0341AAA0A,S,Candelária,341,0,fknj
7f61509f-e2f3-4ed6-846e-fc0be801b8b6,O0112AAA0A,U,Rodoviária,112,1,O0112AAA0AVDU03
abf06894-9aa0-4a33-bd25-9a583b58e3e2,O0112AAA0A,U,Rodoviária,112,1,O0112AAA0AVDU03
7d9554e6-64bd-4a7e-8bbf-d0e9dea22581,O0112AAA0A,U,Rodoviária,112,1,O0112AAA0AVDU03
afa70971-e85d-494e-984b-fac7d64e25cd,O0112AAA0A,S,Rodoviária,112,1,O0112AAA0AVDU03
dddb2a15-6573-42c2-b604-ea9ff395c4de,O0110AAA0A,U,Jardim de Alah,110,0,16c402b5-c24d-4d62-9442-9a17d58ee876
a3c34731-d47d-4b60-b33a-69a4df9556e3,O0110AAA0A,U,Jardim de Alah,110,0,16c402b5-c24d-4d62-9442-9a17d58ee876
ab4a715d-c9fc-42c9-b9ae-fd077f82f593,O0110AAA0A,U,Jardim de Alah,110,0,16c402b5-c24d-4d62-9442-9a17d58ee876
ff12be30-ddca-4918-951b-c4e501f60ca2,O0117AAA0A,S,Central,117,1,7qih
cf5f4841-cbb5-4113-be28-6272ce11cc42,O0394AAV0A,U,Vila Kennedy,SV394,1,eyug
b83c9837-68ae-4db3-a4a1-7bcf275b58a6,O0117AAA0A,S,Central,117,1,7qih
d0851a6f-2c3c-4472-9759-0ad127332566,O0300AAA0A,U,Candelária,300,0,iwjc
bf368a34-4e6b-428c-afaa-f4bec5ed9ae1,O0329AAA0A,S,Bancários,329,1,wv6w
6fdca43b-9b9e-4140-a6aa-a569eaf8dfde,O0766AAA0A,U,Madureira,766,1,bc94
c9318d32-f9ce-4f03-81c7-1a7274794e3b,O0920AAA0A,S,Pavuna,920,1,O0920AAA0AVDU01
5511fe04-3074-4f30-8daf-fae94f1a1cb6,O0920AAA0A,S,Pavuna,920,1,O0920AAA0AVDU01
a19d1879-d7e6-4f09-9a61-c9afeb925255,O0920AAA0A,S,Pavuna,920,1,O0920AAA0AVDU01
61eb1f1e-4396-4150-8bf6-46d935179376,O0920AAA0A,D,Pavuna,920,1,O0920AAA0AVDU01
aec06618-619f-4c61-88e3-fcd2f0705ee6,O0920AAA0A,D,Pavuna,920,1,O0920AAA0AVDU01
600cb23d-73ea-4ac1-8a27-3c00aefee5f5,O0368AAA0A,U,Riocentro,368,1,4laz
e1341f3d-8329-4b4c-9d06-a62f24b8d321,O0007AAA0A,S,Silvestre,007,1,tdv7
b2686a0e-215f-4732-bc0d-7719440ed94a,O0112AAA0A,U,Alto Gávea,112,0,O0112AAA0AIDU02
f0ae98e5-6a1c-4b87-a710-49fe6d27626e,O0629AAA0A,U,Saens Peña,629,0,g38v
952c91f5-7bd6-439c-a580-9e0cd75543eb,O0862AAA0A,D,Rio das Pedras,862,1,yiwy
d4c6285e-e0ca-4fbf-8891-5fcbf0c27574,O0878AAA0A,D,Tanque,878,1,83ccb7af-09c8-4561-b82d-cbac750e601a
469cfa87-ea04-4e2b-b7f3-659b0ea35225,O0864AAA0A,U,Campo Grande,864,0,O0864AAA0AIDU01
8b1467b2-bdd2-4fe4-b09e-473a392bce42,O0922AAA0A,D,Fundão,922,0,O0922AAA0AIDU02
7eb954ad-d42c-40e2-a8f3-6e7b141a7237,O0922AAA0A,D,Tubiacanga,922,1,O0922AAA0AVDU02
f6a46ca7-f400-4e59-86e5-1c24c8372460,O0302AAA0A,D,Rodoviária,302,1,srir
d8fba30f-23ea-4068-8cfc-4b9ad548b4f4,O0202AAA0A,S,Castelo,202,0,bvj2
70eed62b-ace9-48e4-a2cf-f1562cf7440a,O0954AAA0A,D,Recreio dos Bandeirantes,954,0,39yj
d16636de-76cc-4ac0-a571-f7160992d9c8,O0954AAA0A,D,Recreio dos Bandeirantes,954,0,39yj
5900a3a2-94b5-4abf-ab15-7d3566e51245,O0249AAA0A,D,Carioca,249,0,w0m5
e9edb37c-556a-4142-a7d1-b0464ee2a275,O0292AAA0A,D,Castelo,292,0,ri6s
d5a0881a-705a-49b0-a5d0-d1021bb9bacb,O0292AAA0A,U,Engenho da Rainha,292,1,4w0k
2e687866-a414-46f2-bffc-c2b4c6379f42,O0292AAA0A,U,Engenho da Rainha,292,1,4w0k
3bddcd77-ef8c-4a97-ad82-329d6f8544e3,O0954AAA0A,D,Taquara,954,1,znd4
91bdcefb-2806-4924-b7e6-6dd6c33761dd,O0292AAA0A,U,Engenho da Rainha,292,1,4w0k
15150dfb-1d86-49cc-b480-12de6b8605c3,O0292AAA0A,S,Engenho da Rainha,292,1,4w0k
5a457d4d-9b23-4875-b2a5-4e2d338800cb,O0292AAA0A,D,Engenho da Rainha,292,1,4w0k
46c7c6fb-4881-4b96-a76e-25abb3f18283,O0954AAA0A,D,Taquara,954,1,znd4
101afb77-8f3a-4cc8-8b0f-7641648fc423,O0746AAA0A,S,Cascadura,746,0,O0746AAA0AIDU01
2a09f14c-47d5-465c-a1a6-545d91351a6a,O0746AAA0A,S,Cascadura,746,0,O0746AAA0AIDU01
ec1b2223-fe8b-498e-85b0-c92334c5488b,O0746AAA0A,S,Jabour,746,1,O0746AAA0AVDU01
f7793a38-d114-4891-b76b-ba3c03fac2fd,O0341AAA0A,S,Candelária,341,0,fknj
408e28f6-fbee-4b53-9267-68b0c4c1e2c5,O0822AAA0A,U,Circular,822,0,O0822AAA0AIDU01
de010778-afd2-4411-95e4-03b56aca2f6e,O0835AAA0A,U,Largo do Correia,835,1,O0835AAA0AVDU01
5619f506-6eda-41db-b264-ddee05a8c647,O0836AAA0A,U,Caboclos,836,1,O0836AAA0AVDU01
d1c9c9e4-7c59-41c2-aac5-84100c1f0974,O0848AAA0A,U,Bairro Monte Santo,848,1,2u43
af82dee5-545b-47b7-a00d-bac4a07882ab,O0848AAA0A,U,Campo Grande,848,0,1hbz
54322007-1b88-4da4-93ff-42a51802b2c3,O0878AAA0A,D,Barra da Tijuca,878,0,2b6ffe66-22fc-4b50-bfd4-171911adedf9
39ed187b-ce50-4e29-afce-2e0f6b190a47,O0878AAA0A,D,Barra da Tijuca,878,0,2b6ffe66-22fc-4b50-bfd4-171911adedf9
225711b9-c0bf-43a0-a924-ce2cfc222222,O0893AAA0A,D,Jardim Palmares,893,1,5ef72db7-bb22-49e7-9a86-ccff200ce752
e108f48c-9069-4e2f-b5c8-10ed88ac0afd,O0893AAA0A,D,Campo Grande,893,0,75e2dbf7-3a7c-4336-8804-d04d5d9840e7
7e491ad5-4cbb-423c-83f4-f6922dafa231,O0394AAV0A,U,Vila Kennedy,SV394,1,eyug
337ceeda-1617-4175-9b34-e0e0cd366e1b,O0110AAA0A,U,Rodoviária,110,1,dc9107b0-b334-4707-a867-4cf6ac84ad8d
373b9bd2-1642-4ee3-ab2f-43a35314a444,O0313AAA0A,S,Praça Tiradentes,313,0,rp0h
d01c536f-0ed0-4935-8b2b-36e8090ae606,O0313AAA0A,D,Praça Tiradentes,313,0,rp0h
57b15687-741b-41dd-aa8c-c1e5dd4f2b3e,O0892AAA0A,D,Circular,892,0,O0892AAA0AIDU02
2e1f2ac8-b7be-45c3-9328-13e6d1e869ac,O0328AAA0A,D,Bananal,328,1,7z3u
3bc87135-2129-4282-b23e-83ebd162467f,O0329AAA0A,S,Candelária,329,0,7rtr
5682fb67-e544-44b4-b4f7-cdbb9768fade,O0315AAA0A,S,Recreio dos Bandeirantes,315,0,7g5m
bb43cbd9-789d-4248-8fc9-cce4f3e0ee96,O0335AAA0A,U,Praça Tiradentes,335,0,0dbq
0a7d514c-2560-4cce-a6b9-030d4686c43f,O0864AAA0A,S,Campo Grande,864,0,O0864AAA0AIDU01
ad645a13-f4cd-4f91-87ec-b96f5259f11e,O0863AAA0A,U,Barra da Tijuca,863,0,0555e694-8fee-421e-bbf4-6774ff2a38c5
6234cce6-4fe5-49f6-bd9f-c89f42725c0c,O0368AAA0A,U,Riocentro,368,1,4laz
7ef885e7-3eba-41d4-8ff0-c9293388f73f,O0629AAA0A,U,Saens Peña,629,0,g38v
56ef2da6-c3f1-4e24-9997-d573afc9837c,O0862AAA0A,D,Rio das Pedras,862,1,yiwy
aabe119e-64c0-48e0-8788-6cc3313ad320,O0863AAA0A,U,Barra da Tijuca,863,0,0555e694-8fee-421e-bbf4-6774ff2a38c5
12399184-ac6d-42cb-bba5-10ddc8381cf4,O0863AAA0A,U,Barra da Tijuca,863,0,0555e694-8fee-421e-bbf4-6774ff2a38c5
b532456c-1665-4ca7-838e-e9fb5d712055,O0298AAA0A,D,Acari,298,1,zb0m
7c0aca7f-8f85-4ffc-81b6-e814ffa3a93e,O0312AAA0A,U,Olaria,312,1,v2mp
bb82073b-c8d3-460c-a485-e9438633ca94,O0766AAA0A,U,Madureira,766,1,bc94
d60ef308-3ba9-4257-acb6-12d7afbfcd27,O0355AAA0A,S,Praça Tiradentes,355,0,h1hq
fd6fe87f-6cc3-4557-b3e7-c2981e883c48,O0863AAA0A,U,Barra da Tijuca,863,0,0555e694-8fee-421e-bbf4-6774ff2a38c5
ffe2feb9-7413-4a54-a008-17eb84e21516,O0863AAA0A,U,Rio das Pedras,863,1,7db4547c-e888-4990-bea4-498a63a897f4
c2633e2f-2f8f-4bef-a682-3e525d5356ab,O0863AAA0A,U,Rio das Pedras,863,1,7db4547c-e888-4990-bea4-498a63a897f4
1be88c55-45f3-4d92-af65-2f4829cc38ed,O0863AAA0A,U,Rio das Pedras,863,1,7db4547c-e888-4990-bea4-498a63a897f4
2089671f-6c9d-468f-b5e9-4c82d41c194b,O0249AAA0A,D,Carioca,249,0,w0m5
615b048a-016c-4281-b4fe-c9f2260a3955,O0302AAA0A,D,Rodoviária,302,1,srir
375f8896-5679-4090-af26-3d023db36c57,O0232AAA0A,S,Castelo,232,0,9ptt
eb6cd1e6-acec-406a-b607-035e1371b496,O0394AAV0A,U,Vila Kennedy,SV394,1,eyug
0bd809fd-8aaf-4552-8193-8c34be80037a,O0554AAA0A,D,Rio Sul,554,1,c3ay
2f44208d-306b-42dd-9340-220182d9e598,O0007AAA0A,S,Silvestre,007,1,tdv7
861b5d50-d818-4ce6-be53-0dcfb2ee3c1e,O0112AAA0A,U,Alto Gávea,112,0,O0112AAA0AIDU02
959af835-c4ad-4375-bd66-7bb97a0383b4,O0202AAA0A,S,Castelo,202,0,bvj2
163ddbc9-8436-41f1-af32-99b4d7738011,O0554AAA0A,D,Rio Sul,554,1,c3ay
07eb0ab3-b571-4482-8cb2-23ad60752437,O0315AAA0A,D,Recreio dos Bandeirantes,315,0,7g5m
1a1d2b8c-a016-446e-9b62-929d65206396,O0557AAA0A,D,Copacabana,557,0,cces
046205f5-5e54-42ec-b08c-e5bde3221a0a,O0557AAA0A,U,Copacabana,557,0,cces
a94de645-db54-4b97-9fda-993b2e2c84c7,O0321AAA0A,S,Bancários,321,1,l0et
d06679e9-c809-4b6f-8846-f238343937c2,O0313AAA0A,S,Penha (Grotão),313,1,qtz4
7fbf797f-34ea-426d-a886-98eeef5db685,O0621AAA0A,U,Saens Peña,621,0,or3g
a6c43f8d-b063-46e4-9a8b-c8e9781a0b10,O0554AAA0A,D,Rio Sul,554,1,c3ay
4f355d09-1306-404a-bfd2-546262f2b8c5,O0343AAA0A,U,Candelária,343,0,zy58
ed639c09-9917-4d42-a19d-c3b27544401a,O0343AAA0A,S,Candelária,343,0,zy58
ae5a78a4-2391-4942-a153-7b78a5e438e8,O0878AAA0A,D,Barra da Tijuca,878,0,2b6ffe66-22fc-4b50-bfd4-171911adedf9
cbfc4eea-00b1-4340-9489-f0d4165b4aa3,O0878AAA0A,D,Barra da Tijuca,878,0,2b6ffe66-22fc-4b50-bfd4-171911adedf9
470660ba-4476-4cde-9657-b910f1b1c4a1,O0321AAA0A,S,Bancários,321,1,l0et
612262af-33a6-4b38-b3f0-df233ad8f0b4,O0343AAA0A,S,Candelária,343,0,zy58
a7714b21-191b-4fb4-9546-cb92903e0dd3,O0822AAA0A,U,Circular,822,0,O0822AAA0AIDU01
d1b40c35-f518-4669-913a-edec5acfd847,O0201AAA0A,U,Castelo,201,0,7h8g
50f455ac-a677-4c2a-9852-c663e834101b,O0201AAA0A,U,Castelo,201,0,7h8g
